Position, Velocity, 
0.000302, 0.012093, 
0.001729, 0.028531, 
0.004939, 0.064208, 
0.010649, 0.114193, 
0.019576, 0.178540, 
0.032443, 0.257340, 
0.049979, 0.350728, 
0.072924, 0.458885, 
0.102026, 0.582047, 
0.138051, 0.720505, 
0.181781, 0.874588, 
0.234013, 1.044645, 
0.295197, 1.223686, 
0.365419, 1.404427, 
0.444744, 1.586513, 
0.533203, 1.769182, 
0.630761, 1.951150, 
0.736918, 2.123149, 
0.850691, 2.275456, 
0.970981, 2.405791, 
1.096604, 2.512462, 
1.226344, 2.594800, 
1.359012, 2.653367, 
1.493502, 2.689806, 
1.628824, 2.706436, 
1.764112, 2.705751, 
1.898612, 2.690015, 
2.031664, 2.661032, 
2.162493, 2.616570, 
2.290378, 2.557716, 
2.414809, 2.488612, 
2.535287, 2.409554, 
2.651325, 2.320764, 
2.762449, 2.222489, 
2.868203, 2.115069, 
2.968151, 1.998976, 
3.061893, 1.874825, 
3.149060, 1.743354, 
3.229328, 1.605361, 
3.302409, 1.461617, 
3.368192, 1.315650, 
3.426835, 1.172854, 
3.478598, 1.035259, 
3.523716, 0.902367, 
3.562395, 0.773586, 
3.594945, 0.651007, 
3.621887, 0.538824, 
3.643810, 0.438476, 
3.661277, 0.349331, 
3.674822, 0.270906, 
3.684964, 0.202842, 
3.692208, 0.144881, 
3.697051, 0.096844, 
3.699981, 0.058612, 
3.701487, 0.030110, 
3.702052, 0.011297, 
3.702159, 0.002155, 
3.702159, 0.000000, 
